2019-09-17 17:11:30.992 ERROR 1777 --- [main] o.s.b.c.l.LoggingApplicationListener     : Cannot set level 'dao:debug' for 'com.yang.springboot.code'
2019-09-17 17:55:23.198  INFO 2222 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 831 ms
2019-09-17 17:55:23.376  INFO 2222 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2019-09-17 17:55:23.647  INFO 2222 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8082 (http) with context path ''
2019-09-17 17:55:23.651  INFO 2222 --- [main] c.yang.springboot.code.CodeApplication   : Started CodeApplication in 1.714 seconds (JVM running for 2.52)
2019-09-17 17:55:25.049  INFO 2222 --- [Thread-6] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2019-09-17 17:55:34.882 ERROR 2231 --- [main] o.s.b.c.l.LoggingApplicationListener     : Cannot set level 'dao:debug' for 'com.yang.springboot.code'
2019-09-17 17:55:34.961  INFO 2231 --- [main] c.yang.springboot.code.CodeApplication   : Starting CodeApplication on ZhiChao with PID 2231 (/Users/yang/myNote/git-note/note/code/target/classes started by yang in /Users/yang/myNote/git-note/note/code)
2019-09-17 17:55:34.962  INFO 2231 --- [main] c.yang.springboot.code.CodeApplication   : No active profile set, falling back to default profiles: default
2019-09-17 17:55:35.859  INFO 2231 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8082 (http)
2019-09-17 17:55:35.878  INFO 2231 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2019-09-17 17:55:35.878  INFO 2231 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-09-17 17:55:35.947  INFO 2231 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2019-09-17 17:55:35.947  INFO 2231 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 926 ms
2019-09-17 17:55:36.206  INFO 2231 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2019-09-17 17:55:36.498  INFO 2231 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8082 (http) with context path ''
2019-09-17 17:55:36.501  INFO 2231 --- [main] c.yang.springboot.code.CodeApplication   : Started CodeApplication in 1.988 seconds (JVM running for 3.1)
2019-09-17 17:55:42.495  INFO 2231 --- [http-nio-8082-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-09-17 17:55:42.495  INFO 2231 --- [http-nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2019-09-17 17:55:42.500  INFO 2231 --- [http-nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 5 ms
2019-09-17 17:56:14.575  INFO 2231 --- [http-nio-8082-exec-2] c.y.springboot.code.controler.WXLogin    : **************************************   username = zhangsan
2019-09-17 17:57:32.633  INFO 2231 --- [Thread-7] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2019-09-17 18:01:58.038 ERROR 2320 --- [main] o.s.b.c.l.LoggingApplicationListener     : Cannot set level 'dao:debug' for 'com.yang.springboot.code'
2019-09-17 18:01:58.098  INFO 2320 --- [main] c.yang.springboot.code.CodeApplication   : Starting CodeApplication on ZhiChao with PID 2320 (/Users/yang/myNote/git-note/note/code/target/classes started by yang in /Users/yang/myNote/git-note/note/code)
2019-09-17 18:01:58.099  INFO 2320 --- [main] c.yang.springboot.code.CodeApplication   : No active profile set, falling back to default profiles: default
2019-09-17 18:01:59.077  INFO 2320 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8082 (http)
2019-09-17 18:01:59.099  INFO 2320 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2019-09-17 18:01:59.103  INFO 2320 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-09-17 18:01:59.181  INFO 2320 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2019-09-17 18:01:59.182  INFO 2320 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 1046 ms
2019-09-17 18:01:59.341  INFO 2320 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2019-09-17 18:01:59.590  INFO 2320 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8082 (http) with context path ''
2019-09-17 18:01:59.593  INFO 2320 --- [main] c.yang.springboot.code.CodeApplication   : Started CodeApplication in 1.81 seconds (JVM running for 2.234)
2019-09-17 18:02:04.393  INFO 2320 --- [http-nio-8082-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-09-17 18:02:04.393  INFO 2320 --- [http-nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2019-09-17 18:02:04.452  INFO 2320 --- [http-nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 59 ms
2019-09-17 18:02:04.914  INFO 2320 --- [http-nio-8082-exec-1] c.y.springboot.code.controler.WXLogin    : oSC-A4gJk2LpuGaAt_f71WcgIBOc
2019-09-17 18:02:48.296  INFO 2320 --- [http-nio-8082-exec-2] c.y.springboot.code.controler.WXLogin    : oSC-A4gJk2LpuGaAt_f71WcgIBOc
2019-09-17 18:03:21.506  INFO 2320 --- [Thread-6] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2019-09-17 18:03:25.124 ERROR 2358 --- [main] o.s.b.c.l.LoggingApplicationListener     : Cannot set level 'dao:debug' for 'com.yang.springboot.code'
2019-09-17 18:03:25.175  INFO 2358 --- [main] c.yang.springboot.code.CodeApplication   : Starting CodeApplication on ZhiChao with PID 2358 (/Users/yang/myNote/git-note/note/code/target/classes started by yang in /Users/yang/myNote/git-note/note/code)
2019-09-17 18:03:25.175  INFO 2358 --- [main] c.yang.springboot.code.CodeApplication   : No active profile set, falling back to default profiles: default
2019-09-17 18:03:26.094  INFO 2358 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8082 (http)
2019-09-17 18:03:26.112  INFO 2358 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2019-09-17 18:03:26.112  INFO 2358 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-09-17 18:03:26.186  INFO 2358 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2019-09-17 18:03:26.186  INFO 2358 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 982 ms
2019-09-17 18:03:26.337  INFO 2358 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2019-09-17 18:03:26.609  INFO 2358 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8082 (http) with context path ''
2019-09-17 18:03:26.612  INFO 2358 --- [main] c.yang.springboot.code.CodeApplication   : Started CodeApplication in 1.715 seconds (JVM running for 2.092)
2019-09-17 18:03:35.397  INFO 2358 --- [http-nio-8082-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-09-17 18:03:35.398  INFO 2358 --- [http-nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2019-09-17 18:03:35.402  INFO 2358 --- [http-nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 4 ms
2019-09-17 18:03:35.901  INFO 2358 --- [http-nio-8082-exec-1] c.y.springboot.code.controler.WXLogin    : oSC-A4gJk2LpuGaAt_f71WcgIBOc
2019-09-17 18:03:42.958  INFO 2358 --- [http-nio-8082-exec-2] c.y.springboot.code.controler.WXLogin    : oSC-A4gJk2LpuGaAt_f71WcgIBOc
2019-09-17 18:03:46.472  INFO 2358 --- [Thread-5] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
